category,key,count
totals,fixtureCount,29
totals,reportCount,50
totals,comparisonCount,21
fixturesByKind,bytecode,8
fixturesByKind,indexer,4
fixturesByKind,trace,13
fixturesByKind,validator,4
fixturesBySourceType,public-chain,12
fixturesBySourceType,public-doc,1
fixturesBySourceType,public-repo,1
fixturesBySourceType,synthetic,15
reportsByRisk,low,9
reportsByRisk,medium,40
reportsByRisk,unknown,1
reportsByFixtureKind,bytecode,16
reportsByFixtureKind,indexer,4
reportsByFixtureKind,trace,26
reportsByFixtureKind,validator,4
reportsByThresholdProfile,default,29
reportsByThresholdProfile,research,21
findingsById,bytecode.calldata-copy-exposure,12
findingsById,bytecode.contract-creation-opcodes,6
findingsById,bytecode.contract-size-near-current-limit,2
findingsById,bytecode.log-opcodes-present,16
findingsById,bytecode.manual-review-required,16
findingsById,bytecode.state-account-opcode-exposure,14
findingsById,bytecode.state-account-opcode-presence,1
findingsById,bytecode.storage-heavy-pattern,12
findingsById,indexer.balance-diff-native-transfer-assumption,2
findingsById,indexer.event-only-assumption,2
findingsById,indexer.missing-bal-readiness-metadata,3
findingsById,indexer.missing-fork-compatibility-metadata,2
findingsById,indexer.missing-replay-plan,2
findingsById,indexer.native-eth-transfer-review-missing,2
findingsById,trace.calldata-heavy-execution,18
findingsById,trace.contract-creation-executed,10
findingsById,trace.logs-calls-visible,26
findingsById,trace.partial-evidence,16
findingsById,trace.state-heavy-execution-medium,9
findingsById,validator.builder-enabled-without-endpoint,2
findingsById,validator.consensus-client-status-partial,1
findingsById,validator.execution-client-status-partial,1
findingsById,validator.missing-monitoring-endpoints,2
findingsById,validator.missing-testnet-participation,2
findingsById,validator.missing-validator-client-version,1
findingsById,validator.unknown-consensus-client-compatibility,1
findingsById,validator.unknown-execution-client-compatibility,1
